%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82795.83,300.212,344.875,173.557,0.025,-0.002,5
82787.767,300.216,344.954,173.397,0.025,-0.023,5
82791.798,300.214,344.796,173.557,-0.007,0.009,5
82783.736,300.214,344.954,173.077,0.009,-0.002,5
82791.798,300.217,344.717,173.077,-0.024,-0.002,5
82783.736,300.216,344.875,172.757,0.009,-0.002,5
82787.767,300.214,344.638,173.077,0.009,-0.013,5
82787.767,300.214,344.717,172.917,0.009,0.02,5
82787.767,300.214,344.638,172.757,0.009,-0.023,5
82787.767,300.214,344.638,172.917,0.009,-0.002,5
82787.767,300.212,344.559,172.757,0.025,-0.013,5
82783.736,300.214,344.638,172.917,0.009,-0.013,5
82787.767,300.212,344.559,172.757,-0.007,-0.002,5
82783.736,300.216,344.638,173.077,-0.007,0.009,5
82787.767,300.212,344.559,173.557,-0.04,0.009,5
82791.798,300.214,344.559,173.077,0.025,-0.013,5
82775.673,300.216,344.4,173.237,-0.007,0.009,5
82783.736,300.212,344.4,173.557,0.009,-0.002,5
82783.736,300.214,344.321,173.237,0.009,-0.013,5
82787.767,300.214,344.559,173.718,0.009,-0.013,5
82783.736,300.211,344.4,173.718,0.009,-0.013,5
82791.798,300.212,344.321,174.198,0.009,-0.002,5
82779.704,300.211,344.321,173.878,-0.007,-0.013,5
82787.767,300.214,344.242,174.198,0.009,-0.002,5
82783.736,300.214,344.242,174.358,-0.007,0.009,5
82783.736,300.212,344.321,174.358,0.025,-0.013,5
82783.736,300.212,344.321,174.678,0.025,-0.002,5
82787.767,300.214,344.4,174.678,-0.007,-0.002,5
82783.736,300.212,344.321,174.838,-0.007,-0.002,5
82791.798,300.214,344.242,174.838,0.009,-0.002,5
82791.798,300.216,344.242,174.998,0.025,-0.002,5
82787.767,300.212,344.242,174.998,-0.007,-0.002,5
82791.798,300.212,344.242,174.838,0.009,-0.002,5
82791.798,300.214,344.163,174.998,0.009,0.009,5
82791.798,300.214,344.242,175.158,-0.007,0.009,5
82795.83,300.212,344.242,174.998,0.009,-0.002,5
82795.83,300.212,344.242,174.838,0.009,-0.002,5
82799.861,300.216,344.321,174.678,0.009,0.009,5
82787.767,300.214,344.321,174.998,-0.007,-0.002,5
82795.83,300.212,344.4,174.998,0.025,-0.013,5
82799.861,300.212,344.242,174.998,0.009,0.009,5
82795.83,300.216,344.242,174.678,-0.007,-0.002,5
82795.83,300.216,344.242,174.838,-0.024,-0.002,5
82795.83,300.212,344.242,174.678,0.025,0.009,5
82795.83,300.212,344.163,174.518,0.009,-0.013,5
82791.798,300.211,344.321,174.518,-0.007,-0.002,5
82795.83,300.212,344.321,174.518,0.009,-0.002,5
82795.83,300.212,344.163,174.838,0.009,-0.002,5
82795.83,300.216,344.4,174.198,-0.007,0.009,5
82795.83,300.214,344.4,174.518,-0.007,0.009,5
82795.83,300.216,344.4,174.358,-0.007,-0.013,5
82791.798,300.212,344.321,174.358,0.025,0.009,5
82791.798,300.216,344.479,174.358,-0.024,0.009,5
82791.798,300.214,344.479,174.518,0.009,0.009,5
82787.767,300.212,344.638,174.518,0.009,-0.002,5
82795.83,300.216,344.4,174.358,0.025,0.009,5
82795.83,300.211,344.479,174.358,0.009,-0.013,5
82791.798,300.212,344.321,174.358,-0.007,0.009,5
82791.798,300.214,344.479,174.358,-0.007,-0.002,5
82787.767,300.212,344.4,174.678,0.009,-0.013,5
82791.798,300.214,344.479,174.358,-0.024,-0.002,5
82787.767,300.212,344.479,174.838,0.009,0.009,5
82787.767,300.212,344.4,174.838,0.025,-0.002,5
82783.736,300.214,344.321,174.998,0.025,-0.013,5
82787.767,300.212,344.4,174.998,-0.007,0.009,5
82783.736,300.211,344.321,175.479,0.009,0.009,5
82783.736,300.211,344.321,175.318,-0.007,-0.002,5
82787.767,300.214,344.321,175.479,-0.024,-0.013,5
82779.704,300.212,344.321,175.799,0.009,0.009,5
82783.736,300.212,344.242,175.959,0.009,-0.002,5
82783.736,300.212,344.242,176.119,-0.007,0.009,5
82787.767,300.212,344.242,176.279,-0.007,-0.002,5
82779.704,300.211,344.163,176.599,-0.007,-0.013,5
82787.767,300.211,344.163,176.919,-0.007,-0.002,5
82783.736,300.212,344.163,177.24,0.025,-0.034,5
82783.736,300.214,344.321,177.24,-0.007,-0.002,5
82787.767,300.212,344.163,177.56,-0.007,0.009,5
82783.736,300.212,344.084,177.88,0.009,-0.002,5
82783.736,300.212,344.163,177.72,0.025,0.009,5
82791.798,300.211,344.242,178.2,0.009,0.009,5
82791.798,300.212,344.084,178.2,0.009,-0.002,5
82787.767,300.211,344.084,178.36,-0.024,0.009,5
82795.83,300.212,344.163,178.36,0.009,-0.013,5
